name,code_name,role,affiliation,occurred,disclosed,disclosed_by,forensics_by,pegasus_project,tech_notified,device_type,attack_result,attack_vector,exploit_name,first_activity,last_activity,operator,sources
Joan Matamala,,Activist,,2019,2021-07-15,Citizen Lab,Citizen Lab; Microsoft,,,Windows,Successful,,DevilsTongue,2019-08-07,2020-07-13,Spain,https://citizenlab.ca/2021/07/hooking-candiru-another-mercenary-spyware-vendor-comes-into-focus/; https://www.microsoft.com/en-us/security/blog/2021/07/15/protecting-customers-from-a-private-sector-offensive-actor-using-0-day-exploits-and-devilstongue-malware/; https://citizenlab.ca/2022/04/catalangate-extensive-mercenary-spyware-operation-against-catalans-using-pegasus-candiru/
Elies Campo,,Staff,Telegram,2019,2022-04-18,Citizen Lab,,,,,Attempted,Email,,2019-12-09,2019-12-09,Spain,https://citizenlab.ca/2022/04/catalangate-extensive-mercenary-spyware-operation-against-catalans-using-pegasus-candiru/
Xavier Vives,,Staff,Vocdoni,2020,2022-04-18,Citizen Lab,,,,,Attempted,Email,,2020-02,2020-02,Spain,https://citizenlab.ca/2022/04/catalangate-extensive-mercenary-spyware-operation-against-catalans-using-pegasus-candiru/
Pau Escrich,,Staff,Vocdoni,2020,2022-04-18,Citizen Lab,,,,,Attempted,Email,,2020-02,2020-02,Spain,https://citizenlab.ca/2022/04/catalangate-extensive-mercenary-spyware-operation-against-catalans-using-pegasus-candiru/
